stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Colorado,Broomfield County,2010,8014,0.000180530633099807,-0.576641130572978,0.805058218356584,0.512764589623441,-0.16181236573636,0.220861797468694
Hawaii,Maui County,1960,15009,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Maui County,1970,15009,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Maui County,1980,15009,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Maui County,1990,15009,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Maui County,2000,15009,0.306980142160385,-0.356011459498353,0.923399822906545,0.774384792934702,-0.310441479860082,-0.00208300150555195
Hawaii,Maui County,2010,15009,0.650852804885181,0.181112193116718,0.742298992528857,0.564443228661887,-0.683092220470841,-0.149301723872875
Alaska,Aleutians East Borough,1960,2013,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians East Borough,1970,2013,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians East Borough,1980,2013,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians East Borough,1990,2013,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians East Borough,2000,2013,-0.687492514808705,-0.72955985667029,0.020979015037189,-0.333032812067446,0.371913763189002,0.728806715338635
Alaska,Aleutians East Borough,2010,2013,-0.797305151002159,-0.745232176610065,-0.101906003755768,-0.351861567554384,0.455857166465316,0.761348925428996
Alaska,Dillingham Census Area,1960,2070,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Dillingham Census Area,1970,2070,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Dillingham Census Area,1980,2070,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Dillingham Census Area,1990,2070,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Dillingham Census Area,2000,2070,0.440074621652008,0.709337520459233,-0.235039816624749,-0.379270330043589,-0.592572707520315,-0.0602844874631933
Alaska,Dillingham Census Area,2010,2070,0.289090452480172,0.680972014561412,-0.399016716500937,-0.465919397718137,-0.521617770059801,-0.0627453390545424
Alaska,North Slope Borough,1960,2185,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,North Slope Borough,1970,2185,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,North Slope Borough,1980,2185,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,North Slope Borough,1990,2185,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,North Slope Borough,2000,2185,0.18957703913022,-0.122870020081058,0.468635078351426,0.461208739329504,-0.223886855084865,-0.00938491819006068
Alaska,North Slope Borough,2010,2185,-0.334496182504225,-0.457968221729984,0.197880663209889,-0.150114662431322,0.0737222357308093,0.383134447534533
Alaska,Haines Borough,1960,2100,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Haines Borough,1970,2100,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Haines Borough,1980,2100,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Haines Borough,1990,2100,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Haines Borough,2000,2100,0.79305337842444,0.247241929033618,0.756830940591941,0.677590006860225,-0.545916103524683,-0.525785724721505
Alaska,Haines Borough,2010,2100,0.369152942246171,0.509679935865809,-0.0665046535876889,-0.287389892605794,-0.480119736844766,0.0530853289721985
Hawaii,Hawaii County,1960,15001,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Hawaii County,1970,15001,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Hawaii County,1980,15001,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Hawaii County,1990,15001,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Hawaii County,2000,15001,0.329330287983505,-0.32578029464365,0.856577721796451,0.921773030924533,-0.103969894686574,-0.315089674297279
Hawaii,Hawaii County,2010,15001,0.664590413359046,0.131394865287019,0.737369249283333,0.91707809221035,-0.429006960730767,-0.516933793761992
Alaska,Aleutians West Census Area,1960,2016,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians West Census Area,1970,2016,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians West Census Area,1980,2016,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians West Census Area,1990,2016,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Aleutians West Census Area,2000,2016,-0.443071284605465,-0.453093106340422,0.0434188483197572,-0.387400712393828,-0.0116107294074967,0.814900401362533
Alaska,Aleutians West Census Area,2010,2016,-0.537938874839469,-0.442301180149575,-0.0855159245768961,-0.475950767266522,0.0554871659589898,0.83838552975719
Alaska,Yakutat City and Borough,1960,2282,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Yakutat City and Borough,1970,2282,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Yakutat City and Borough,1980,2282,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Yakutat City and Borough,1990,2282,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Yakutat City and Borough,2000,2282,0.497085673273338,0.357870451241267,0.317010186449343,-0.0469548452713566,-0.580094594436479,-0.0187016481269012
Alaska,Yakutat City and Borough,2010,2282,0.499187426919443,0.439101875514244,0.183549233204342,0.0762087259165264,-0.54422215231316,-0.147477141754773
Alaska,Fairbanks North Star Borough,1960,2090,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Fairbanks North Star Borough,1970,2090,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Fairbanks North Star Borough,1980,2090,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Fairbanks North Star Borough,1990,2090,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Fairbanks North Star Borough,2000,2090,-0.902809386977872,-0.721569848718482,-0.279440428677952,-0.460033889472417,0.51089819879629,0.898148447534573
Alaska,Fairbanks North Star Borough,2010,2090,-0.770909960691283,-0.26080496316319,-0.671271764034434,-0.851653108406354,0.328426447623937,0.839929930747016
Arizona,Yuma County,1960,4027,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,Yuma County,1970,4027,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,Yuma County,1980,4027,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,Yuma County,1990,4027,NaN,NaN,NaN,NaN,NaN,NaN
Arizona,Yuma County,2000,4027,-0.0230978345634452,-0.376250068307331,0.378427445069311,0.649086735820153,0.249119017297995,-0.101696664540645
Arizona,Yuma County,2010,4027,-0.130989062405274,0.220886515895081,-0.477368729686334,-0.234937125940535,0.150161319538352,0.00519803358543053
Alaska,Matanuska-Susitna Borough,1960,2170,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Matanuska-Susitna Borough,1970,2170,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Matanuska-Susitna Borough,1980,2170,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Matanuska-Susitna Borough,1990,2170,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Matanuska-Susitna Borough,2000,2170,0.35565733749013,-0.376968145401497,0.973044299442262,0.778885258198226,-0.157267596177894,-0.260493617562286
Alaska,Matanuska-Susitna Borough,2010,2170,0.445027725167544,-0.224751015249405,0.952304918538627,0.679365799204819,-0.374891124349511,-0.140812571649794
Alaska,Lake and Peninsula Borough,1960,2164,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Lake and Peninsula Borough,1970,2164,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Lake and Peninsula Borough,1980,2164,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Lake and Peninsula Borough,1990,2164,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Lake and Peninsula Borough,2000,2164,0.575416078492912,0.629625199937395,0.0252343965733454,-0.153994882937889,-0.576316718614063,-0.177229994885885
Alaska,Lake and Peninsula Borough,2010,2164,0.22924401386812,0.656805379699288,-0.49578653979222,-0.349683017809848,-0.262399294939314,-0.249639636820945
Alaska,Sitka City and Borough,1960,2220,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Sitka City and Borough,1970,2220,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Sitka City and Borough,1980,2220,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Sitka City and Borough,1990,2220,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Sitka City and Borough,2000,2220,0.573458310911424,0.572584523746569,0.145487801281095,-0.0852962263246765,-0.724658625034102,-0.153296421530203
Alaska,Sitka City and Borough,2010,2220,0.111777690264039,0.253023457154252,-0.0297140167834188,-0.394226373738326,-0.542483678226574,0.434530918783539
Alaska,Bethel Census Area,1960,2050,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bethel Census Area,1970,2050,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bethel Census Area,1980,2050,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bethel Census Area,1990,2050,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Bethel Census Area,2000,2050,0.355060385313516,0.64446842900639,-0.249890968032124,-0.363432395013936,-0.574846473207703,0.0271273196576437
Alaska,Bethel Census Area,2010,2050,0.20397336446973,0.550079558250665,-0.311001131158482,-0.491406635440177,-0.496116330923277,0.141761915956562
Alaska,Northwest Arctic Borough,1960,2188,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Northwest Arctic Borough,1970,2188,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Northwest Arctic Borough,1980,2188,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Northwest Arctic Borough,1990,2188,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Northwest Arctic Borough,2000,2188,0.239554111281571,0.712346124549297,-0.51898187742626,-0.527025174027101,-0.410642016395077,-0.0496124174970098
Alaska,Northwest Arctic Borough,2010,2188,0.107518260133027,0.561038806590671,-0.505912884686353,-0.570996818588882,-0.344385029912917,-0.0293979236410468
Alaska,Nome Census Area,1960,2180,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Nome Census Area,1970,2180,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Nome Census Area,1980,2180,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Nome Census Area,1990,2180,NaN,NaN,NaN,NaN,NaN,NaN
Alaska,Nome Census Area,2000,2180,0.307794034924781,0.52933450922293,-0.167326520655218,-0.355870710088483,-0.541817888399692,0.12804879597231
Alaska,Nome Census Area,2010,2180,0.0496121449062836,0.421120395412688,-0.354232404237517,-0.571325628903256,-0.386465196944104,0.235785723793377
Hawaii,Honolulu County,1960,15003,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Honolulu County,1970,15003,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Honolulu County,1980,15003,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Honolulu County,1990,15003,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Honolulu County,2000,15003,-0.870715632472567,-0.715964588061885,-0.251856999541298,-0.32099443624112,0.518882424922118,0.829932654375646
Hawaii,Honolulu County,2010,15003,-0.825841796284064,-0.686676771125495,-0.192769720588323,-0.404550013617631,0.378105876261076,0.90245837879719
Nebraska,McPherson County,1960,31117,0.53077820006532,0.832332183605531,-0.318663003259709,-0.19897454081162,-0.533573532243369,-0.400346539570024
Nebraska,McPherson County,1970,31117,0.670730832219084,0.725501170059132,-0.0354399369335098,0.179576318190801,-0.341409795446632,-0.684868025247821
Nebraska,McPherson County,1980,31117,0.782984586796221,0.872003751551284,-0.0246984114758696,0.0258241350331874,-0.735369845717067,-0.559760748563795
Nebraska,McPherson County,1990,31117,0.601763286805653,0.236783695849907,0.559340553466246,0.319519363294039,-0.52136387456043,-0.16857439106581
Nebraska,McPherson County,2000,31117,0.708195726038409,0.269251368562829,0.632611222448364,0.511641211442957,-0.539910647621166,-0.321665241776251
Nebraska,McPherson County,2010,31117,0.401917215569661,0.685137415306938,-0.258805390191424,-0.241733389936296,-0.562605539588264,0.0127652264048461
Texas,Loving County,1960,48301,0.397531262184031,0.51187018791359,-0.152186723675054,0.051391054566407,-0.298158192109989,-0.304962485421819
Texas,Loving County,1970,48301,0.355325951971507,0.477792544968137,-0.0474700825429914,-0.200468454358802,-0.452517461517616,-0.179211430908544
Texas,Loving County,1980,48301,0.095194401513636,-0.199172680526288,0.352831054760809,0.271924417842043,0.0380219537585161,-0.188343659476504
Texas,Loving County,1990,48301,NaN,NaN,NaN,NaN,NaN,NaN
Texas,Loving County,2000,48301,0.0574572939780476,-0.213574227906041,0.350577951059116,0.301065228373319,0.0804875230588651,-0.150273280194145
Texas,Loving County,2010,48301,NaN,NaN,NaN,NaN,NaN,NaN
Nebraska,Loup County,1960,31115,0.492155397376946,0.879934142740348,-0.444783784977861,-0.253089813770848,-0.529097641300986,-0.365426985347863
Nebraska,Loup County,1970,31115,0.504474971445702,0.244699584253894,0.416214469784154,0.291450147988291,-0.47722010883272,-0.392438061886704
Nebraska,Loup County,1980,31115,0.624493816402941,0.905439678206178,-0.261397050688164,-0.210956911511689,-0.676042679031413,-0.37132185659177
Nebraska,Loup County,1990,31115,0.776987684525816,0.280616816862578,0.655155873422854,0.713634512788374,-0.49639340638365,-0.563296503151771
Nebraska,Loup County,2000,31115,0.745875703950155,0.648776283646615,0.149246675221197,0.274908641408804,-0.49057983860702,-0.575743258716982
Nebraska,Loup County,2010,31115,0.640142218937568,0.326107454516994,0.415572261918031,0.491844728034516,-0.367756261774667,-0.417743464337746
North Dakota,Slope County,1960,38087,0.545247340206925,0.861728693720245,-0.310767788617609,-0.289109156620502,-0.543998438941665,-0.261785714978072
North Dakota,Slope County,1970,38087,0.561942220564661,0.883037364984771,-0.303950664776443,-0.285267066693982,-0.620734244663037,-0.274632414119601
North Dakota,Slope County,1980,38087,0.619946060538315,0.909399801353357,-0.292087283658232,-0.171075243334181,-0.536001251603033,-0.463784053178046
North Dakota,Slope County,1990,38087,0.719365190953695,0.730858502180732,0.0775484141585487,0.111717920926357,-0.56535430731117,-0.462373007600359
North Dakota,Slope County,2000,38087,0.833916272017678,0.525389141074406,0.465471857743935,0.526661230242031,-0.624524677422265,-0.499800757741283
North Dakota,Slope County,2010,38087,0.192533589093303,0.265977741363481,-0.0348972357304398,-0.134180835594613,-0.247234075785639,-0.0800744298167076
Nebraska,Wheeler County,1960,31183,0.370368115150761,0.802724244220308,-0.501765522565076,-0.394541009475311,-0.467743522851399,-0.241137668577039
Nebraska,Wheeler County,1970,31183,0.548361772095398,0.39787501231577,0.279353045468685,0.129764711042002,-0.520402086346353,-0.127390903438977
Nebraska,Wheeler County,1980,31183,0.532153183864777,0.846196370981799,-0.312638613790338,-0.131363577831218,-0.642932247412436,-0.28246899391182
Nebraska,Wheeler County,1990,31183,0.618375347033168,0.731073034782209,-0.102298006101551,0.141695549733192,-0.486619809182817,-0.480474861009279
Nebraska,Wheeler County,2000,31183,0.749428033417625,0.648603833963174,0.16033760541001,0.411831434778936,-0.478082956109721,-0.650877954029741
Nebraska,Wheeler County,2010,31183,0.79399141240259,0.771280977545643,0.120554482848216,0.277712054115941,-0.691245959690454,-0.455917926232352
Montana,Petroleum County,1960,30069,0.385218827561687,0.70158450823996,-0.362568746017558,-0.374530354190778,-0.448606673497848,-0.123084494999754
Montana,Petroleum County,1970,30069,0.344706725792403,0.381507494280144,0.0333561493939943,-0.158977011741307,-0.486114016727944,0.119147430124857
Montana,Petroleum County,1980,30069,0.389943175249487,0.797438660679087,-0.440323020490328,-0.363026265749275,-0.523407181644004,-0.106256970042383
Montana,Petroleum County,1990,30069,0.690705971175952,0.613729735801095,0.138513337492405,0.154531908494681,-0.444587784201828,-0.441267241927232
Montana,Petroleum County,2000,30069,0.625768728138771,0.328526186046059,0.365876815333,0.520571265530941,-0.301717675590509,-0.55340169934281
Montana,Petroleum County,2010,30069,0.618295267694635,0.0799614899793787,0.771302364250178,0.60814806578998,-0.439720200090358,-0.241409905664061
Nebraska,Arthur County,1960,31005,0.605855921722489,0.753953931579637,-0.0417897845789226,-0.119647000274476,-0.682944620055411,-0.247404475977391
Nebraska,Arthur County,1970,31005,0.546526554679904,0.830552907255876,-0.283510033501127,-0.198647848089534,-0.552178985873789,-0.424750125124331
Nebraska,Arthur County,1980,31005,0.596613482175667,0.721663642291209,-0.0662621227393859,-0.0128485251372596,-0.643492238496143,-0.308589523639635
Nebraska,Arthur County,1990,31005,0.485070067260273,0.234667012479844,0.442421005266106,0.289526553110199,-0.594683229434096,0.0544901086644827
Nebraska,Arthur County,2000,31005,0.525689200098035,0.129601764834328,0.562168746328208,0.499525669577114,-0.359851588477722,-0.16988533232161
Nebraska,Arthur County,2010,31005,0.414455066787066,0.098281019794694,0.501135553326475,0.230277090352528,-0.342165150067421,0.0324817432247804
Nebraska,Blaine County,1960,31009,0.633672517186094,0.830709168713717,-0.142417308324729,-0.0918422449340603,-0.695863611483706,-0.307930798027368
Nebraska,Blaine County,1970,31009,0.62282331754165,0.254273151704353,0.580011533479023,0.322656180699085,-0.587843364612854,-0.172269547475371
Nebraska,Blaine County,1980,31009,0.488895250445145,0.823676197251478,-0.369953186427957,-0.168136025247965,-0.494830742087298,-0.3686210214695
Nebraska,Blaine County,1990,31009,0.719605160641214,0.659005489290433,0.199941225970308,0.197650318245288,-0.65387172164139,-0.334531975594051
Nebraska,Blaine County,2000,31009,0.684915338903969,0.428110119730649,0.451400242364729,0.318839381239079,-0.585168666786339,-0.22939872685455
Nebraska,Blaine County,2010,31009,0.423957023723038,0.0602576709399101,0.596132362324983,0.346109525419136,-0.431937630454101,0.042602202020769
South Dakota,Hanson County,1960,46061,0.67393809045208,0.961545236495735,-0.284923739957894,-0.167309991040133,-0.619492831395783,-0.499693313267485
South Dakota,Hanson County,1970,46061,0.827729343049717,0.905484069017592,0.00718248316533725,0.0692237236466762,-0.734925119219496,-0.547674102668188
South Dakota,Hanson County,1980,46061,0.778978748462807,0.91928388786855,-0.105058631679703,0.0273428285769506,-0.648073347327805,-0.614640722714696
South Dakota,Hanson County,1990,46061,0.743174464423474,0.338173058177003,0.612303563802008,0.468404878430403,-0.558522073617339,-0.346021374019537
South Dakota,Hanson County,2000,46061,0.827561410053675,0.466766523211247,0.53787639207741,0.469999573555324,-0.631225964864231,-0.491345931164335
South Dakota,Hanson County,2010,46061,0.670627837797188,0.377681110326523,0.402091797084322,0.62667220357019,-0.408893560413961,-0.455320122377057
South Dakota,Campbell County,1960,46021,0.576688266566115,0.939098980360522,-0.388312409747996,-0.255303840400069,-0.5891632385218,-0.369848985670474
South Dakota,Campbell County,1970,46021,0.619709419968985,0.969922110766414,-0.360078976522859,-0.156027742127997,-0.596671038967991,-0.458675080830943
South Dakota,Campbell County,1980,46021,0.748004899709109,0.874468950659383,-0.0410084386208457,-0.00327730198661809,-0.775155575567851,-0.462079263668701
South Dakota,Campbell County,1990,46021,0.850603138164037,0.826614141905864,0.136283374490681,0.185093255035954,-0.787300142739484,-0.486065426666262
South Dakota,Campbell County,2000,46021,0.837532265012574,0.805898965313773,0.147549736194795,0.269111861036635,-0.716589177361435,-0.497215692774422
South Dakota,Campbell County,2010,46021,0.649496568634431,0.219175274800465,0.637645134515922,0.531298630221033,-0.398106655289348,-0.394084745390704
Nebraska,Rock County,1960,31149,0.59676609502053,0.9129304230933,-0.341072837075392,-0.0165416306102981,-0.573051753563849,-0.488847180536123
Nebraska,Rock County,1970,31149,0.432778654031464,0.00206371666291538,0.677939586198631,0.34733697470189,-0.607498013482079,0.110529164940059
Nebraska,Rock County,1980,31149,0.554219181746305,0.904794727829578,-0.346890027644901,-0.147797527073527,-0.702825369127496,-0.321778444415365
Nebraska,Rock County,1990,31149,0.838187213422034,0.826743848590462,0.118348960403832,0.184234488061781,-0.706338894541145,-0.542118846437111
Nebraska,Rock County,2000,31149,0.823820063086797,0.771846196416823,0.14074601196874,0.246127639837111,-0.693868520010422,-0.523512051020398
Nebraska,Rock County,2010,31149,0.559375230553313,0.55894391914084,0.156348617873919,-0.0394788967721286,-0.685597477937251,-0.0171079540300698
Nebraska,Keya Paha County,1960,31103,0.464302768186013,0.873715611304549,-0.455400677392857,-0.361158113983951,-0.541869469076259,-0.211495945424368
Nebraska,Keya Paha County,1970,31103,0.694855953274353,0.760643253095554,0.0404972990964455,0.0554398746986142,-0.70844885017428,-0.274610629258653
Nebraska,Keya Paha County,1980,31103,0.542299879357035,0.909313416619659,-0.394134997525365,-0.161426163082868,-0.610453349574276,-0.347810706967993
Nebraska,Keya Paha County,1990,31103,0.693200849777633,0.420546996101254,0.448428920097278,0.40780842675448,-0.655319333261267,-0.24783159590366
Nebraska,Keya Paha County,2000,31103,0.651072044080758,0.87385314702465,-0.214991665487352,0.0971978589793154,-0.611177454160466,-0.460728289881101
Nebraska,Keya Paha County,2010,31103,0.497298922448134,0.150181865261867,0.566829213890006,0.35588224399967,-0.406528956723625,-0.105079579294212
North Dakota,Billings County,1960,38007,0.532021474890222,0.885647803046157,-0.389513398163102,-0.271090809224953,-0.506194499219084,-0.391097848344864
North Dakota,Billings County,1970,38007,0.580209599669999,0.327680684800542,0.410892788066243,0.146162272389515,-0.477602710721712,-0.192238694776635
North Dakota,Billings County,1980,38007,0.723707852647134,0.795222646836992,0.016875604404342,0.0369466489740678,-0.583306862341418,-0.539885104329402
North Dakota,Billings County,1990,38007,0.617836562952538,0.838143703229214,-0.197589809777796,-0.123697815937457,-0.550007220518095,-0.472903315708378
North Dakota,Billings County,2000,38007,0.635693509683702,0.412725299309419,0.400202541990033,0.242002872392543,-0.482518789634943,-0.223093380445343
North Dakota,Billings County,2010,38007,0.159155676587338,-0.347146833249102,0.676535500992139,0.515171783670142,0.0127625038946832,-0.172260637789315
South Dakota,McPherson County,1960,46089,0.761556401109167,0.971122261175119,-0.187496622124786,0.0058504907522464,-0.616736330437734,-0.65888458431598
South Dakota,McPherson County,1970,46089,0.827455812413413,0.929831487915305,-0.0256190481368019,0.0814261449916987,-0.697651561116517,-0.598152029662094
South Dakota,McPherson County,1980,46089,0.690552519756739,0.952680120152844,-0.243039311926289,-0.0194676175920116,-0.620520486218398,-0.591070480957449
South Dakota,McPherson County,1990,46089,0.906621939498833,0.740029669523491,0.331527918023549,0.387909417694112,-0.807907874434005,-0.505577540352337
South Dakota,McPherson County,2000,46089,0.907361768873695,0.73824264494668,0.270570709401924,0.393778816759275,-0.623918645357166,-0.671143341131249
South Dakota,McPherson County,2010,46089,0.764447677970456,0.180139337699304,0.826872696030639,0.716012815304113,-0.508079171469939,-0.484917260768497
Nebraska,Logan County,1960,31113,0.594415078744084,0.832362331164901,-0.276031094670468,0.011600116903768,-0.421906390893096,-0.618685389012099
